population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,episode_count,policy,reducer,prefix_overall_mAP,local_current_AP,t_REC,t_mAP,t_mAP25,t_mAP50,reference_count,master_count
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,2,2,lag1,latest,0.5527824759483337,0.6238481402397156,0.5,0.48235905170440674,0.8627976179122925,0.6532468795776367,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,3,2,lag1,latest,0.4658792316913605,0.5267704725265503,0.347222238779068,0.29753386974334717,0.7606684565544128,0.4251474142074585,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,4,2,lag1,latest,0.39135605096817017,0.4418603777885437,0.2142857164144516,0.14410698413848877,0.5248241424560547,0.3296720087528229,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,5,2,lag1,latest,0.44779157638549805,0.6019569635391235,0.22883599996566772,0.2028159350156784,0.5379637479782104,0.36724668741226196,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,2,2,lag1,max,0.5527824759483337,0.6238481402397156,0.5,0.48235905170440674,0.8627976179122925,0.6532468795776367,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,3,2,lag1,max,0.49830469489097595,0.5157716274261475,0.347222238779068,0.3329089879989624,0.7932095527648926,0.47343412041664124,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,4,2,lag1,max,0.40821582078933716,0.43070653080940247,0.2142857164144516,0.1539432406425476,0.5139937400817871,0.33873409032821655,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,5,2,lag1,max,0.4484032988548279,0.6047145128250122,0.22883599996566772,0.18512411415576935,0.5184831619262695,0.34641337394714355,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,2,2,lag1,mean,0.5527824759483337,0.6238481402397156,0.5,0.48235905170440674,0.8627976179122925,0.6532468795776367,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,3,2,lag1,mean,0.4712435305118561,0.537407398223877,0.347222238779068,0.3029858469963074,0.7802664041519165,0.42866191267967224,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,4,2,lag1,mean,0.3873557448387146,0.44156429171562195,0.2142857164144516,0.1406697928905487,0.5295995473861694,0.3223484754562378,2,2
development_common_h5_canonical,Q-TALA,e6d8acc707763698df13d9de4f5f4eede3f2e0e221a25a4154758379475bb944,45,45,5,2,lag1,mean,0.4392913579940796,0.6093485355377197,0.22883599996566772,0.19678086042404175,0.531822919845581,0.35906216502189636,2,2
