population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,episode_count,policy,reducer,prefix_overall_mAP,local_current_AP,t_REC,t_mAP,t_mAP25,t_mAP50,reference_count,master_count
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,2,47,commit0,mean,0.6010940670967102,0.6501039862632751,0.5734525322914124,0.4943968951702118,0.8409085273742676,0.6964196562767029,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,3,47,commit0,mean,0.5757545828819275,0.6488165259361267,0.4996397793292999,0.42054125666618347,0.7557235956192017,0.6106466054916382,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,4,47,commit0,mean,0.5686056017875671,0.6463215351104736,0.45756250619888306,0.3817877769470215,0.7125999927520752,0.580572247505188,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,5,47,commit0,mean,0.5589659810066223,0.6480610966682434,0.40591737627983093,0.33727729320526123,0.665187656879425,0.5255803465843201,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,2,47,lag1,latest,0.6452861428260803,0.6546096801757812,0.6190406084060669,0.5331920981407166,0.9062203168869019,0.7531764507293701,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,3,47,lag1,latest,0.6254011392593384,0.6560527086257935,0.5581092238426208,0.4555319547653198,0.8270684480667114,0.6704034805297852,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,4,47,lag1,latest,0.595884382724762,0.6621246933937073,0.488971084356308,0.3960142135620117,0.7675179243087769,0.6261159777641296,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,5,47,lag1,latest,0.5852640271186829,0.6637996435165405,0.4363693296909332,0.3522064983844757,0.719255805015564,0.57466059923172,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,2,47,lag1,max,0.6452861428260803,0.6546096801757812,0.6190406084060669,0.5331920981407166,0.9062203168869019,0.7531764507293701,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,3,47,lag1,max,0.6298086643218994,0.6530234813690186,0.5581092238426208,0.46098777651786804,0.8325133919715881,0.6777330636978149,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,4,47,lag1,max,0.6019226312637329,0.6474686861038208,0.488971084356308,0.39471253752708435,0.7747037410736084,0.6252308487892151,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,5,47,lag1,max,0.5918133854866028,0.6450871229171753,0.4363693296909332,0.3548176884651184,0.7228363752365112,0.5761422514915466,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,2,47,lag1,mean,0.6452861428260803,0.6546096801757812,0.6190406084060669,0.5331920981407166,0.9062203168869019,0.7531764507293701,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,3,47,lag1,mean,0.6336336731910706,0.6550076007843018,0.5581092238426208,0.4662283658981323,0.8300491571426392,0.6814013123512268,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,4,47,lag1,mean,0.6024556159973145,0.6536328792572021,0.488971084356308,0.4055821895599365,0.7654433250427246,0.6276221871376038,8,47
development_common_h5_canonical,M3-BASE-CONT,31b6fe8e806049babdf593e3dcfb594aa40d2d3a64a48f3d73129a4b4662eb61,45,45,5,47,lag1,mean,0.590531587600708,0.6561334133148193,0.4363693296909332,0.3698914647102356,0.7230101227760315,0.5817782878875732,8,47
