population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,policy,reducer,relative_t_mAP_retention,t2_t_mAP,t_mAP,reference_count,master_count
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,2,lag1,latest,1.0,0.5296375751495361,0.5296375751495361,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,3,lag1,latest,0.7969834941959368,0.5296375751495361,0.4221124053001404,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,4,lag1,latest,0.6064658011101703,0.5296375751495361,0.32120707631111145,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,5,lag1,latest,0.5530244510256989,0.5296375751495361,0.29290252923965454,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,2,lag1,max,1.0,0.5296375751495361,0.5296375751495361,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,3,lag1,max,0.786053525135035,0.5296375751495361,0.4163234829902649,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,4,lag1,max,0.6296307362587055,0.5296375751495361,0.33347609639167786,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,5,lag1,max,0.575830782084403,0.5296375751495361,0.30498161911964417,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,2,lag1,mean,1.0,0.5296375751495361,0.5296375751495361,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,3,lag1,mean,0.8005784256397028,0.5296375751495361,0.42401641607284546,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,4,lag1,mean,0.6171363125438619,0.5296375751495361,0.3268585801124573,8,47
development_common_h5_canonical,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,5,lag1,mean,0.5491821035795812,0.5296375751495361,0.29086747765541077,8,47
