population_id,data_role,reference_count,logical_unit_count,method,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,published_current_AP,source_commit,R1_SHA,diagnostic_only,status,reason
development,DEV-CAL,4,23,D0,2,0.3634265661239624,0.5830005407333374,0.7686979174613953,0.4752127230167389,0.4965500831604004,0.5114758610725403,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,False,MEASURED,
development,DEV-CAL,4,23,D0,3,0.2914502024650574,0.4692639112472534,0.7001632452011108,0.396744966506958,0.4801827669143677,0.5061817169189453,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,False,MEASURED,
development,DEV-CAL,4,23,D0,4,0.247001051902771,0.40091899037361145,0.6607334613800049,0.3576830327510834,0.44901391863822937,0.4810815751552582,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,False,MEASURED,
development,DEV-CAL,4,23,D0,5,0.22254586219787598,0.3647279739379883,0.6126819849014282,0.31717604398727417,0.4295079708099365,0.506662130355835,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,False,MEASURED,
development,DEV-CAL,4,23,GT-ID-LAG1,2,0.3634265661239624,0.5830005407333374,0.7686979174613953,0.4752127230167389,0.4965500831604004,0.5114758610725403,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,True,MEASURED,
development,DEV-CAL,4,23,GT-ID-LAG1,3,0.12536559998989105,0.20645371079444885,0.2866417169570923,0.331667423248291,0.25307461619377136,0.4933971166610718,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,True,MEASURED,
development,DEV-CAL,4,23,GT-ID-LAG1,4,0.07184835523366928,0.11452943831682205,0.17358340322971344,0.23626887798309326,0.1795162856578827,0.47982603311538696,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,True,MEASURED,
development,DEV-CAL,4,23,GT-ID-LAG1,5,0.07204742729663849,0.10504148155450821,0.13976596295833588,0.2014956772327423,0.14881421625614166,0.47600117325782776,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,True,MEASURED,
development,DEV-CAL,4,23,GT-ID-RELAXED,2,0.27366554737091064,0.4140974283218384,0.45293885469436646,0.496776282787323,0.3524983823299408,0.5080143809318542,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,True,MEASURED,
development,DEV-CAL,4,23,GT-ID-RELAXED,3,0.21349914371967316,0.32451653480529785,0.34353646636009216,0.43087294697761536,0.31113845109939575,0.4893878102302551,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,True,MEASURED,
development,DEV-CAL,4,23,GT-ID-RELAXED,4,0.1595543920993805,0.2466174066066742,0.26896563172340393,0.3890090584754944,0.2763670086860657,0.47290608286857605,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,True,MEASURED,
development,DEV-CAL,4,23,GT-ID-RELAXED,5,0.11637797206640244,0.1879930943250656,0.20577210187911987,0.3556247353553772,0.23417481780052185,0.4871365427970886,96edca52d9d1cab7781bfa2a273baf9fe52b6a7d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,True,MEASURED,
