method,reference_scene_id,master_sequence_id,order_id,horizon,warmup_repeats,measured_repeats,sample_index,latency_ms,peak_allocated_bytes,peak_reserved_bytes,peak_allocated_mib,peak_reserved_mib
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,0,536.635916,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,1,521.227601,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,2,528.434665,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,3,520.949598,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,4,532.481957,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,5,484.599227,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,6,478.422271,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,7,490.686302,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,8,474.316217,1600566272,2298478592,1526.4189453125,2192.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,9,477.707204,1600566272,2298478592,1526.4189453125,2192.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,0,498.500717,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,1,476.089633,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,2,485.756601,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,3,492.497805,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,4,479.291612,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,5,489.0544,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,6,496.726458,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,7,485.612175,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,8,504.521644,1600377856,2336227328,1526.2392578125,2228.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,9,495.869043,1600377856,2336227328,1526.2392578125,2228.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,0,644.861508,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,1,648.898569,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,2,646.54621,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,3,643.892954,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,4,646.776495,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,5,649.933892,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,6,653.270865,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,7,647.293355,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,8,647.798559,2270589952,3433037824,2165.4033203125,3274.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,9,657.247411,2270589952,3433037824,2165.4033203125,3274.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,0,422.905235,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,1,534.704033,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,2,479.312994,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,3,498.081479,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,4,464.113833,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,5,475.998872,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,6,470.177684,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,7,471.784097,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,8,467.952491,1332816896,1868562432,1271.0732421875,1782.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,9,464.497827,1332816896,1868562432,1271.0732421875,1782.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,0,819.459983,2818883584,4383047680,2688.296875,4180.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,1,799.106321,2818883584,4383047680,2688.296875,4180.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,2,967.249298,2818883584,4383047680,2688.296875,4180.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,3,909.898448,2818883584,4383047680,2688.296875,4180.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,4,951.678863,2818883584,4383047680,2688.296875,4180.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,5,882.213909,2818883584,4383047680,2688.296875,4180.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,6,805.056248,2818883584,4383047680,2688.296875,4180.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,7,807.296439,2818883584,4383047680,2688.296875,4180.0
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,8,804.923457,2818883584,4383047680,2688.296875,4180.0
