population_id,model,checkpoint_sha256,memory_read_policy,diagnostic_label,evidence_scope,causal_claim,reducer,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,delta_t_mAP_vs_all_occupied,delta_t_mAP50_vs_all_occupied,delta_t_mAP25_vs_all_occupied,delta_t_REC_vs_all_occupied,delta_prefix_overall_mAP_vs_all_occupied
development_train_holdout_47_masters_canonical,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,all_occupied,selected_candidate_main,development_diagnostic,not_established,mean,2,0.5127690434455872,0.7604232430458069,0.8929610252380371,0.582947850227356,0.6361391544342041,0.0,0.0,0.0,0.0,0.0
development_train_holdout_47_masters_canonical,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,all_occupied,selected_candidate_main,development_diagnostic,not_established,mean,3,0.3959709405899048,0.6071722507476807,0.7185781598091125,0.46627554297447205,0.5387789011001587,0.0,0.0,0.0,0.0,0.0
development_train_holdout_47_masters_canonical,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,all_occupied,selected_candidate_main,development_diagnostic,not_established,mean,4,0.3761521875858307,0.5963283777236938,0.706076979637146,0.4365755021572113,0.5533735752105713,0.0,0.0,0.0,0.0,0.0
development_train_holdout_47_masters_canonical,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,all_occupied,selected_candidate_main,development_diagnostic,not_established,mean,5,0.34815260767936707,0.5595059990882874,0.6659206748008728,0.3980206847190857,0.5264297127723694,0.0,0.0,0.0,0.0,0.0
development_train_holdout_47_masters_canonical,C2-memory-off,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,disabled,memory_read_disabled,development_diagnostic,not_established,mean,2,0.5125454664230347,0.7630515694618225,0.894008457660675,0.5838411450386047,0.6358423829078674,-0.00022357702255249023,0.002628326416015625,0.0010474324226379395,0.0008932948112487793,-0.0002967715263366699
development_train_holdout_47_masters_canonical,C2-memory-off,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,disabled,memory_read_disabled,development_diagnostic,not_established,mean,3,0.39799726009368896,0.6141732931137085,0.7268071174621582,0.46783220767974854,0.5405994653701782,0.0020263195037841797,0.007001042366027832,0.008228957653045654,0.0015566647052764893,0.0018205642700195312
development_train_holdout_47_masters_canonical,C2-memory-off,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,disabled,memory_read_disabled,development_diagnostic,not_established,mean,4,0.376916766166687,0.6014996767044067,0.709148645401001,0.4378136694431305,0.5550423860549927,0.0007645785808563232,0.005171298980712891,0.0030716657638549805,0.0012381672859191895,0.0016688108444213867
development_train_holdout_47_masters_canonical,C2-memory-off,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,disabled,memory_read_disabled,development_diagnostic,not_established,mean,5,0.34894904494285583,0.5604256987571716,0.66721510887146,0.3991166651248932,0.5279039740562439,0.0007964372634887695,0.0009196996688842773,0.0012944340705871582,0.0010959804058074951,0.0014742612838745117
development_train_holdout_47_masters_canonical,C2-previous-only,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,active_previous,previous_stage_active_slots_only,development_diagnostic,not_established,mean,2,0.5125826001167297,0.7604337930679321,0.8894237279891968,0.5824034214019775,0.6330206394195557,-0.00018644332885742188,1.055002212524414e-05,-0.003537297248840332,-0.000544428825378418,-0.0031185150146484375
development_train_holdout_47_masters_canonical,C2-previous-only,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,active_previous,previous_stage_active_slots_only,development_diagnostic,not_established,mean,3,0.4003009498119354,0.6172531843185425,0.7271503806114197,0.4676629304885864,0.544916570186615,0.00433000922203064,0.010080933570861816,0.008572220802307129,0.0013873875141143799,0.006137669086456299
development_train_holdout_47_masters_canonical,C2-previous-only,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,active_previous,previous_stage_active_slots_only,development_diagnostic,not_established,mean,4,0.3780364692211151,0.6040747165679932,0.7120155096054077,0.43942585587501526,0.5575357675552368,0.0018842816352844238,0.007746338844299316,0.005938529968261719,0.002850353717803955,0.004162192344665527
development_train_holdout_47_masters_canonical,C2-previous-only,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,active_previous,previous_stage_active_slots_only,development_diagnostic,not_established,mean,5,0.34888461232185364,0.5595341920852661,0.665905773639679,0.39812013506889343,0.5260239243507385,0.0007320046424865723,2.8192996978759766e-05,-1.4901161193847656e-05,9.945034980773926e-05,-0.0004057884216308594
