method,T,stage_id,row_type,count,bootstrap_latency_ms,new_visit_latency_ms,association_overhead_ms,memory_update_overhead_ms,full_history_latency_ms,gpu_peak_memory_bytes,persistent_state_bytes
B4,2,0,bootstrap,129,364.24880951162777,,,,,1785188864,61008
B4,3,0,bootstrap,129,364.24880951162777,,,,,1785188864,61008
B4,4,0,bootstrap,129,364.24880951162777,,,,,1785188864,61008
B4,5,0,bootstrap,129,364.24880951162777,,,,,1785188864,61008
B4,2,1,new_visit,129,,501.5293162170542,1.4098600387596907,0.893283325581395,,2738914816,61008
B4,3,2,new_visit,129,,497.4984960155038,1.3112559689922478,0.7689714883720927,,2738914816,61008
B4,4,3,new_visit,129,,513.334648217054,1.303209333333333,0.7463169922480619,,2738914816,61008
B4,5,4,new_visit,129,,520.6177893798448,1.3035900387596895,0.7219253720930233,,2738914816,61008
full_history_rescene,2,1,full_history,129,,,,,482.635519372093,2738914816,
full_history_rescene,3,2,full_history,129,,,,,634.7825824341086,3575318528,
full_history_rescene,4,3,full_history,129,,,,,803.4882610387599,4374867968,
full_history_rescene,5,4,full_history,129,,,,,976.1140503023249,5001944064,
