population_id,reference_count,master_count,order_count,source_commit,checkpoint_sha256,base_cache_manifest_sha256,observation_manifest_sha256,config_sha256,training_seed,evaluation_seed,method,update_mode,update_rate,association_threshold,class_weight,policy,reducer,window,K,r,state_bytes,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,direct_current_AP,shared_r1_forward_count,training_updates,attribution,status
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-LAST,last,1.0,0.5,0.25,commit0,mean,W2,100,0,62616,2,0.2201777994632721,0.3946794271469116,0.5456944704055786,0.3606814742088318,0.29129403829574585,0.3779089152812958,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-LAST,last,1.0,0.5,0.25,commit0,mean,W2,100,0,62616,3,0.1381274312734604,0.26369383931159973,0.4101760983467102,0.28015193343162537,0.24466641247272491,0.3700290322303772,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-LAST,last,1.0,0.5,0.25,commit0,mean,W2,100,0,62616,4,0.08026881515979767,0.15224729478359222,0.28847435116767883,0.20599189400672913,0.20010988414287567,0.36491498351097107,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-LAST,last,1.0,0.5,0.25,commit0,mean,W2,100,0,62616,5,0.057070259004831314,0.10919839888811111,0.2293158918619156,0.16339534521102905,0.18277205526828766,0.3540590703487396,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-LAST,last,1.0,0.5,0.25,lag1,mean,W2,100,0,62616,2,0.24922862648963928,0.42429015040397644,0.5770128965377808,0.41084298491477966,0.3293818533420563,0.3832939863204956,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-LAST,last,1.0,0.5,0.25,lag1,mean,W2,100,0,62616,3,0.15534649789333344,0.27921998500823975,0.44855594635009766,0.31026777625083923,0.27506813406944275,0.37554723024368286,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-LAST,last,1.0,0.5,0.25,lag1,mean,W2,100,0,62616,4,0.09011446684598923,0.15753018856048584,0.31024423241615295,0.2242196649312973,0.2176332324743271,0.36649346351623535,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-LAST,last,1.0,0.5,0.25,lag1,mean,W2,100,0,62616,5,0.06433148682117462,0.11730562895536423,0.2590074837207794,0.1715535670518875,0.19659288227558136,0.356425404548645,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-EMA,fixed_ema,0.2,0.5,0.25,commit0,mean,W2,100,0,62616,2,0.2201777994632721,0.3946794271469116,0.5456944704055786,0.3606814742088318,0.29129403829574585,0.3779089152812958,645,0,long_memory_update_control_plus_output_policy,MEASURED
protocol_b_43_masters_3_orders,6,43,129,7646cc3d052a93f1498dbae11d5b5e5af5800898,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,3778cc4516bf30725b8089ba1a0fdc90dfe91ca634d136b100e7168513534b64,6e4211d6511b77466f8fc75bac75d67fb2354184ba6aa21ac3c11a7bcb3c25dc,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,D-EMA,fixed_ema,0.2,0.5,0.25,commit0,mean,W2,100,0,62616,3,0.13822579383850098,0.2638518512248993,0.4099961221218109,0.2798340320587158,0.24475158751010895,0.3695221245288849,645,0,long_memory_update_control_plus_output_policy,MEASURED
