population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,visual_content_control,T,episode_count,policy,reducer,prefix_overall_mAP,local_current_AP,t_REC,t_mAP,t_mAP25,t_mAP50,reference_count,master_count,order_count
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,2,129,commit0,mean,0.10032976418733597,0.3493627607822418,0.2076132744550705,0.059909388422966,0.2006838470697403,0.08437526226043701,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,3,129,commit0,mean,0.04251464083790779,0.3586915135383606,0.1256067156791687,0.024614771828055382,0.13253754377365112,0.0342007577419281,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,4,129,commit0,mean,0.019591066986322403,0.3439720869064331,0.06746982038021088,0.009934630244970322,0.10527057945728302,0.018593620508909225,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,5,129,commit0,mean,0.010005519725382328,0.3592151999473572,0.04320690035820007,0.004739932715892792,0.09658567607402802,0.017766842618584633,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,2,129,lag1,latest,0.30219221115112305,0.3493627607822418,0.3940102159976959,0.2247328907251358,0.5800653696060181,0.37308165431022644,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,3,129,lag1,latest,0.18832197785377502,0.3586915135383606,0.27742600440979004,0.09623921662569046,0.3420927822589874,0.18091458082199097,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,4,129,lag1,latest,0.10346263647079468,0.3439720869064331,0.16889584064483643,0.03767981007695198,0.21157234907150269,0.08433990925550461,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,5,129,lag1,latest,0.059934504330158234,0.3592151999473572,0.10231709480285645,0.015229027718305588,0.15188494324684143,0.05697978660464287,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,2,129,lag1,max,0.30219221115112305,0.3493627607822418,0.3940102159976959,0.2247328907251358,0.5800653696060181,0.37308165431022644,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,3,129,lag1,max,0.1935720145702362,0.32705622911453247,0.27742600440979004,0.1032789945602417,0.35458090901374817,0.1913716346025467,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,4,129,lag1,max,0.11164633184671402,0.3058927655220032,0.16889584064483643,0.0408027246594429,0.2247939556837082,0.09129557013511658,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,5,129,lag1,max,0.06877010315656662,0.31218841671943665,0.10231709480285645,0.017074333503842354,0.16019001603126526,0.06112471967935562,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,2,129,lag1,mean,0.30219221115112305,0.3493627607822418,0.3940102159976959,0.2247328907251358,0.5800653696060181,0.37308165431022644,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,3,129,lag1,mean,0.18473435938358307,0.34919896721839905,0.27742600440979004,0.09700798988342285,0.337778240442276,0.18112215399742126,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,4,129,lag1,mean,0.09708210080862045,0.3363502323627472,0.16889584064483643,0.0372735857963562,0.20477919280529022,0.08147856593132019,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,5,129,lag1,mean,0.05471918359398842,0.34380102157592773,0.10231709480285645,0.013837488368153572,0.14511488378047943,0.05378308147192001,6,43,129
