population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,episode_count,policy,reducer,prefix_overall_mAP,local_current_AP,t_REC,t_mAP,t_mAP25,t_mAP50,reference_count,master_count
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,2,47,commit0,mean,0.04507632926106453,0.6608849763870239,0.05817311257123947,0.009506341069936752,0.011841981671750546,0.011450661346316338,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,3,47,commit0,mean,0.020039428025484085,0.6616861820220947,0.04981459677219391,0.016738180071115494,0.019366363063454628,0.01928020641207695,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,4,47,commit0,mean,0.01767745614051819,0.6521800756454468,0.03725263103842735,0.014369106851518154,0.01657824218273163,0.0165677722543478,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,5,47,commit0,mean,0.021546386182308197,0.6590601801872253,0.041706349700689316,0.01973847486078739,0.022612467408180237,0.02261025458574295,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,2,47,lag1,latest,0.6530051827430725,0.6608849763870239,0.6176816821098328,0.5350268483161926,0.912089467048645,0.7600061893463135,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,3,47,lag1,latest,0.603752851486206,0.6616861820220947,0.55455082654953,0.42469552159309387,0.774567723274231,0.6353338360786438,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,4,47,lag1,latest,0.5349886417388916,0.6521800756454468,0.4901787042617798,0.3504813313484192,0.6236279010772705,0.5209000706672668,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,5,47,lag1,latest,0.4549117088317871,0.6590601801872253,0.4309743344783783,0.2663724720478058,0.5108492970466614,0.41807201504707336,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,2,47,lag1,max,0.6530051827430725,0.6608849763870239,0.6176816821098328,0.5350268483161926,0.912089467048645,0.7600061893463135,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,3,47,lag1,max,0.6008467674255371,0.6221473217010498,0.55455082654953,0.434826523065567,0.7838057279586792,0.6401399374008179,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,4,47,lag1,max,0.5418307781219482,0.5864676237106323,0.4901787042617798,0.3653830885887146,0.6662927865982056,0.5510671734809875,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,5,47,lag1,max,0.4794366657733917,0.5593633651733398,0.4309743344783783,0.2866246700286865,0.570260763168335,0.46054524183273315,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,2,47,lag1,mean,0.6530051827430725,0.6608849763870239,0.6176816821098328,0.5350268483161926,0.912089467048645,0.7600061893463135,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,3,47,lag1,mean,0.6035018563270569,0.654687225818634,0.55455082654953,0.4302995800971985,0.7789689302444458,0.6366905570030212,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,4,47,lag1,mean,0.5234734416007996,0.6471288204193115,0.4901787042617798,0.3442195653915405,0.6378436088562012,0.5196878910064697,8,47
development_common_h5_canonical,FH-MATCH,18cacf30403d0013a5a35d00c96ec485dcf92c114db2592fff17808b0f147d07,45,45,5,47,lag1,mean,0.442834734916687,0.6283385753631592,0.4309743344783783,0.2727476954460144,0.5281870365142822,0.42657333612442017,8,47
