population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,episode_count,policy,reducer,prefix_overall_mAP,local_current_AP,t_REC,t_mAP,t_mAP25,t_mAP50,reference_count,master_count
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,2,47,commit0,mean,0.6137672662734985,0.6547611355781555,0.5840094089508057,0.5085752606391907,0.8647672533988953,0.7230134606361389,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,3,47,commit0,mean,0.5900284647941589,0.6471894383430481,0.5119554400444031,0.43099844455718994,0.7906505465507507,0.6419922709465027,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,4,47,commit0,mean,0.581337034702301,0.6521245837211609,0.46128812432289124,0.3898090422153473,0.7368438839912415,0.5980980396270752,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,5,47,commit0,mean,0.5734758377075195,0.6456935405731201,0.41948333382606506,0.3486177325248718,0.6894757747650146,0.5544160008430481,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,2,47,lag1,latest,0.6502870321273804,0.6581357717514038,0.6140803098678589,0.5328823924064636,0.9102073907852173,0.7622754573822021,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,3,47,lag1,latest,0.6224595308303833,0.6536279320716858,0.5445911884307861,0.45239394903182983,0.826088547706604,0.6734234094619751,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,4,47,lag1,latest,0.5987909436225891,0.6643646955490112,0.49383530020713806,0.4027611315250397,0.7642555236816406,0.6312808394432068,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,5,47,lag1,latest,0.6027833223342896,0.6636927127838135,0.44686970114707947,0.3662811517715454,0.7190544009208679,0.5943930745124817,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,2,47,lag1,max,0.6502870321273804,0.6581357717514038,0.6140803098678589,0.5328823924064636,0.9102073907852173,0.7622754573822021,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,3,47,lag1,max,0.6279852390289307,0.6475460529327393,0.5445911884307861,0.45606839656829834,0.8340820074081421,0.6775081157684326,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,4,47,lag1,max,0.6069349050521851,0.6536878347396851,0.49383530020713806,0.4001879096031189,0.7805045247077942,0.6317046880722046,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,5,47,lag1,max,0.6070603132247925,0.6431615948677063,0.44686970114707947,0.3636143207550049,0.723864734172821,0.594115674495697,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,2,47,lag1,mean,0.6502870321273804,0.6581357717514038,0.6140803098678589,0.5328823924064636,0.9102073907852173,0.7622754573822021,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,3,47,lag1,mean,0.6326969265937805,0.6570693254470825,0.5445911884307861,0.46390464901924133,0.834538459777832,0.6838810443878174,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,4,47,lag1,mean,0.606623649597168,0.6633593440055847,0.49383530020713806,0.40968936681747437,0.7730216979980469,0.6364325284957886,8,47
development_common_h5_canonical,Q-TALA,41cba5668b1cabfd5dfc4026479a196d0b283ddb54878d5d963a42f1d51ac46d,45,45,5,47,lag1,mean,0.6088902950286865,0.6520922780036926,0.44686970114707947,0.3817826509475708,0.7336140275001526,0.6013190746307373,8,47
