population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,visual_content_control,T,episode_count,policy,reducer,prefix_overall_mAP,local_current_AP,t_REC,t_mAP,t_mAP25,t_mAP50,reference_count,master_count
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,2,47,commit0,mean,0.05147277191281319,0.6531047224998474,0.058314595371484756,0.01401206199079752,0.01677704229950905,0.016522008925676346,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,3,47,commit0,mean,0.0210653617978096,0.6610171794891357,0.0495905801653862,0.018022673204541206,0.020560558885335922,0.020480571314692497,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,4,47,commit0,mean,0.019209524616599083,0.652313768863678,0.038024235516786575,0.0165010504424572,0.01865394413471222,0.018652087077498436,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,5,47,commit0,mean,0.022658906877040863,0.6544317603111267,0.0424007922410965,0.02115674316883087,0.023917214944958687,0.023915257304906845,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,2,47,lag1,latest,0.647406816482544,0.6531047224998474,0.6101851463317871,0.5286858081817627,0.9153330326080322,0.7573938369750977,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,3,47,lag1,latest,0.5932590961456299,0.6610171794891357,0.5479016304016113,0.41389891505241394,0.7810676097869873,0.6262164115905762,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,4,47,lag1,latest,0.5236399173736572,0.652313768863678,0.48835018277168274,0.34674227237701416,0.6354501247406006,0.5148292183876038,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,5,47,lag1,latest,0.4709123969078064,0.6544317603111267,0.43053120374679565,0.2941875755786896,0.5279960632324219,0.434477299451828,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,2,47,lag1,max,0.647406816482544,0.6531047224998474,0.6101851463317871,0.5286858081817627,0.9153330326080322,0.7573938369750977,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,3,47,lag1,max,0.5885854959487915,0.6189883947372437,0.5479016304016113,0.4215494692325592,0.7819440364837646,0.6272661685943604,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,4,47,lag1,max,0.5362951755523682,0.5942907333374023,0.48835018277168274,0.35756221413612366,0.684895932674408,0.542772650718689,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,5,47,lag1,max,0.4832246005535126,0.5701092481613159,0.43053120374679565,0.30709919333457947,0.5701355934143066,0.4648923873901367,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,2,47,lag1,mean,0.647406816482544,0.6531047224998474,0.6101851463317871,0.5286858081817627,0.9153330326080322,0.7573938369750977,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,3,47,lag1,mean,0.5938829779624939,0.6490160822868347,0.5479016304016113,0.4320579171180725,0.7949953079223633,0.6342082023620605,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,4,47,lag1,mean,0.5249555110931396,0.6526317596435547,0.48835018277168274,0.3516983985900879,0.6727830171585083,0.5228748917579651,8,47
development_common_h5_canonical,FH-CONT,877fbc4920eca67796a1a941aee291dfdc475be24818d603b530c8230d207724,45,45,native,5,47,lag1,mean,0.47221893072128296,0.6261518001556396,0.43053120374679565,0.3009503483772278,0.5700835585594177,0.44804516434669495,8,47
