variant,T,A_t_mAP,R_t_mAP,Dmax_t_mAP
R1+B4,2,0.2196367383003235,1.0,0.16110148653388023
R1+B4,3,0.13549813628196716,0.616919270111778,0.16110148653388023
R1+B4,4,0.08015920221805573,0.3649626325649076,0.16110148653388023
R1+B4,5,0.05853525176644325,0.26650938371887595,0.16110148653388023
FH-R1,2,0.2287774682044983,1.0,0.14721111208200455
FH-R1,3,0.14830534160137177,0.6482515204198581,0.14721111208200455
FH-R1,4,0.10274506360292435,0.4491048196716784,0.14721111208200455
FH-R1,5,0.08156635612249374,0.35653142227093654,0.14721111208200455
M3-BASE-CONT,2,0.22398841381072998,1.0,0.17593847587704659
M3-BASE-CONT,3,0.13341481983661652,0.5956326828107811,0.17593847587704659
M3-BASE-CONT,4,0.07877085357904434,0.3516737863307771,0.17593847587704659
M3-BASE-CONT,5,0.048049937933683395,0.2145197473217769,0.17593847587704659
FH-CONT,2,0.20803871750831604,1.0,0.1956955548375845
FH-CONT,3,0.08525927364826202,0.40982406866094007,0.1956955548375845
FH-CONT,4,0.032786983996629715,0.15760039472132922,0.1956955548375845
FH-CONT,5,0.012343162670731544,0.05933108422588764,0.1956955548375845
M3-V-CORE,2,0.22317181527614594,1.0,0.18467338383197784
M3-V-CORE,3,0.1355685442686081,0.6074626587629793,0.18467338383197784
M3-V-CORE,4,0.06760766357183456,0.30293997245207205,0.18467338383197784
M3-V-CORE,5,0.03849843144416809,0.1725057951270922,0.18467338383197784
