comparison,T,metric,candidate_value,baseline_value,delta,strict_positive
M3-V-CORE_vs_R1+B4,2,t_mAP,0.22317181527614594,0.2196367383003235,0.0035350769758224487,True
M3-V-CORE_vs_R1+B4,2,t_mAP50,0.40844929218292236,0.3817283809185028,0.026720911264419556,True
M3-V-CORE_vs_R1+B4,2,t_mAP25,0.5830579400062561,0.5520954728126526,0.030962467193603516,True
M3-V-CORE_vs_R1+B4,2,t_REC,0.38741055130958557,0.3610108196735382,0.026399731636047363,True
M3-V-CORE_vs_R1+B4,2,prefix_overall_mAP,0.2979135513305664,0.28713828325271606,0.010775268077850342,True
M3-V-CORE_vs_R1+B4,3,t_mAP,0.1355685442686081,0.13549813628196716,7.040798664093018e-05,True
M3-V-CORE_vs_R1+B4,3,t_mAP50,0.2631383240222931,0.24735097587108612,0.01578734815120697,True
M3-V-CORE_vs_R1+B4,3,t_mAP25,0.4325440227985382,0.4003000557422638,0.032243967056274414,True
M3-V-CORE_vs_R1+B4,3,t_REC,0.29307350516319275,0.271001398563385,0.02207210659980774,True
M3-V-CORE_vs_R1+B4,3,prefix_overall_mAP,0.24371780455112457,0.2384580373764038,0.005259767174720764,True
M3-V-CORE_vs_R1+B4,4,t_mAP,0.06760766357183456,0.08015920221805573,-0.012551538646221161,False
M3-V-CORE_vs_R1+B4,4,t_mAP50,0.13299645483493805,0.13886228203773499,-0.005865827202796936,False
M3-V-CORE_vs_R1+B4,4,t_mAP25,0.2990099787712097,0.2739720344543457,0.025037944316864014,True
M3-V-CORE_vs_R1+B4,4,t_REC,0.2068200707435608,0.20148883759975433,0.0053312331438064575,True
M3-V-CORE_vs_R1+B4,4,prefix_overall_mAP,0.1730845421552658,0.19503113627433777,-0.02194659411907196,False
M3-V-CORE_vs_R1+B4,5,t_mAP,0.03849843144416809,0.05853525176644325,-0.020036820322275162,False
M3-V-CORE_vs_R1+B4,5,t_mAP50,0.07539387047290802,0.10458720475435257,-0.02919333428144455,False
M3-V-CORE_vs_R1+B4,5,t_mAP25,0.2066548466682434,0.21571432054042816,-0.009059473872184753,False
M3-V-CORE_vs_R1+B4,5,t_REC,0.13715143501758575,0.15866969525814056,-0.02151826024055481,False
M3-V-CORE_vs_R1+B4,5,prefix_overall_mAP,0.14723852276802063,0.1762351244688034,-0.028996601700782776,False
M3-V-CORE_vs_FH-R1,2,t_mAP,0.22317181527614594,0.2287774682044983,-0.005605652928352356,False
M3-V-CORE_vs_FH-R1,2,t_mAP50,0.40844929218292236,0.36801719665527344,0.040432095527648926,True
M3-V-CORE_vs_FH-R1,2,t_mAP25,0.5830579400062561,0.603987455368042,-0.02092951536178589,False
M3-V-CORE_vs_FH-R1,2,t_REC,0.38741055130958557,0.3729570209980011,0.014453530311584473,True
M3-V-CORE_vs_FH-R1,2,prefix_overall_mAP,0.2979135513305664,0.30007386207580566,-0.002160310745239258,False
M3-V-CORE_vs_FH-R1,3,t_mAP,0.1355685442686081,0.14830534160137177,-0.012736797332763672,False
M3-V-CORE_vs_FH-R1,3,t_mAP50,0.2631383240222931,0.24812383949756622,0.015014484524726868,True
M3-V-CORE_vs_FH-R1,3,t_mAP25,0.4325440227985382,0.47409725189208984,-0.041553229093551636,False
M3-V-CORE_vs_FH-R1,3,t_REC,0.29307350516319275,0.28400999307632446,0.009063512086868286,True
M3-V-CORE_vs_FH-R1,3,prefix_overall_mAP,0.24371780455112457,0.26922306418418884,-0.02550525963306427,False
M3-V-CORE_vs_FH-R1,4,t_mAP,0.06760766357183456,0.10274506360292435,-0.03513740003108978,False
M3-V-CORE_vs_FH-R1,4,t_mAP50,0.13299645483493805,0.1874445378780365,-0.05444808304309845,False
M3-V-CORE_vs_FH-R1,4,t_mAP25,0.2990099787712097,0.34668079018592834,-0.04767081141471863,False
M3-V-CORE_vs_FH-R1,4,t_REC,0.2068200707435608,0.224227637052536,-0.01740756630897522,False
M3-V-CORE_vs_FH-R1,4,prefix_overall_mAP,0.1730845421552658,0.24110203981399536,-0.06801749765872955,False
M3-V-CORE_vs_FH-R1,5,t_mAP,0.03849843144416809,0.08156635612249374,-0.04306792467832565,False
M3-V-CORE_vs_FH-R1,5,t_mAP50,0.07539387047290802,0.14817066490650177,-0.07277679443359375,False
M3-V-CORE_vs_FH-R1,5,t_mAP25,0.2066548466682434,0.29717254638671875,-0.09051769971847534,False
M3-V-CORE_vs_FH-R1,5,t_REC,0.13715143501758575,0.174699068069458,-0.03754763305187225,False
M3-V-CORE_vs_FH-R1,5,prefix_overall_mAP,0.14723852276802063,0.23104043304920197,-0.08380191028118134,False
M3-V-CORE_vs_M3-BASE-CONT,2,t_mAP,0.22317181527614594,0.22398841381072998,-0.0008165985345840454,False
M3-V-CORE_vs_M3-BASE-CONT,2,t_mAP50,0.40844929218292236,0.4112156927585602,-0.0027664005756378174,False
M3-V-CORE_vs_M3-BASE-CONT,2,t_mAP25,0.5830579400062561,0.5895700454711914,-0.006512105464935303,False
M3-V-CORE_vs_M3-BASE-CONT,2,t_REC,0.38741055130958557,0.38793590664863586,-0.000525355339050293,False
M3-V-CORE_vs_M3-BASE-CONT,2,prefix_overall_mAP,0.2979135513305664,0.29874908924102783,-0.0008355379104614258,False
M3-V-CORE_vs_M3-BASE-CONT,3,t_mAP,0.1355685442686081,0.13341481983661652,0.002153724431991577,True
M3-V-CORE_vs_M3-BASE-CONT,3,t_mAP50,0.2631383240222931,0.2595881223678589,0.003550201654434204,True
M3-V-CORE_vs_M3-BASE-CONT,3,t_mAP25,0.4325440227985382,0.43122294545173645,0.0013210773468017578,True
M3-V-CORE_vs_M3-BASE-CONT,3,t_REC,0.29307350516319275,0.29902929067611694,-0.005955785512924194,False
M3-V-CORE_vs_M3-BASE-CONT,3,prefix_overall_mAP,0.24371780455112457,0.2348165065050125,0.00890129804611206,True
M3-V-CORE_vs_M3-BASE-CONT,4,t_mAP,0.06760766357183456,0.07877085357904434,-0.011163190007209778,False
M3-V-CORE_vs_M3-BASE-CONT,4,t_mAP50,0.13299645483493805,0.17630518972873688,-0.04330873489379883,False
M3-V-CORE_vs_M3-BASE-CONT,4,t_mAP25,0.2990099787712097,0.3228852450847626,-0.023875266313552856,False
M3-V-CORE_vs_M3-BASE-CONT,4,t_REC,0.2068200707435608,0.2120569795370102,-0.005236908793449402,False
M3-V-CORE_vs_M3-BASE-CONT,4,prefix_overall_mAP,0.1730845421552658,0.18431586027145386,-0.01123131811618805,False
M3-V-CORE_vs_M3-BASE-CONT,5,t_mAP,0.03849843144416809,0.048049937933683395,-0.009551506489515305,False
M3-V-CORE_vs_M3-BASE-CONT,5,t_mAP50,0.07539387047290802,0.09519074112176895,-0.01979687064886093,False
M3-V-CORE_vs_M3-BASE-CONT,5,t_mAP25,0.2066548466682434,0.2088310569524765,-0.0021762102842330933,False
M3-V-CORE_vs_M3-BASE-CONT,5,t_REC,0.13715143501758575,0.1421259343624115,-0.004974499344825745,False
M3-V-CORE_vs_M3-BASE-CONT,5,prefix_overall_mAP,0.14723852276802063,0.14714504778385162,9.347498416900635e-05,True
M3-V-CORE_vs_FH-CONT,2,t_mAP,0.22317181527614594,0.20803871750831604,0.015133097767829895,True
M3-V-CORE_vs_FH-CONT,2,t_mAP50,0.40844929218292236,0.35421860218048096,0.054230690002441406,True
M3-V-CORE_vs_FH-CONT,2,t_mAP25,0.5830579400062561,0.5827546715736389,0.0003032684326171875,True
M3-V-CORE_vs_FH-CONT,2,t_REC,0.38741055130958557,0.37666553258895874,0.010745018720626831,True
M3-V-CORE_vs_FH-CONT,2,prefix_overall_mAP,0.2979135513305664,0.28789380192756653,0.010019749402999878,True
M3-V-CORE_vs_FH-CONT,3,t_mAP,0.1355685442686081,0.08525927364826202,0.05030927062034607,True
M3-V-CORE_vs_FH-CONT,3,t_mAP50,0.2631383240222931,0.16450589895248413,0.09863242506980896,True
M3-V-CORE_vs_FH-CONT,3,t_mAP25,0.4325440227985382,0.33738380670547485,0.09516021609306335,True
M3-V-CORE_vs_FH-CONT,3,t_REC,0.29307350516319275,0.2526947259902954,0.04037877917289734,True
M3-V-CORE_vs_FH-CONT,3,prefix_overall_mAP,0.24371780455112457,0.1617971807718277,0.08192062377929688,True
M3-V-CORE_vs_FH-CONT,4,t_mAP,0.06760766357183456,0.032786983996629715,0.03482067957520485,True
M3-V-CORE_vs_FH-CONT,4,t_mAP50,0.13299645483493805,0.07753349095582962,0.05546296387910843,True
M3-V-CORE_vs_FH-CONT,4,t_mAP25,0.2990099787712097,0.20199722051620483,0.09701275825500488,True
M3-V-CORE_vs_FH-CONT,4,t_REC,0.2068200707435608,0.15506598353385925,0.05175408720970154,True
M3-V-CORE_vs_FH-CONT,4,prefix_overall_mAP,0.1730845421552658,0.08808452636003494,0.08500001579523087,True
M3-V-CORE_vs_FH-CONT,5,t_mAP,0.03849843144416809,0.012343162670731544,0.026155268773436546,True
M3-V-CORE_vs_FH-CONT,5,t_mAP50,0.07539387047290802,0.04988941177725792,0.0255044586956501,True
M3-V-CORE_vs_FH-CONT,5,t_mAP25,0.2066548466682434,0.1497500091791153,0.05690483748912811,True
M3-V-CORE_vs_FH-CONT,5,t_REC,0.13715143501758575,0.09223147481679916,0.04491996020078659,True
M3-V-CORE_vs_FH-CONT,5,prefix_overall_mAP,0.14723852276802063,0.04903014004230499,0.09820838272571564,True
