population_id,evidence_scope,variant,checkpoint_sha256,source_commit,config_sha256,training_seed,evaluation_seed,policy,reducer,window,K,r,state_bytes,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,direct_current_AP,reference_count,master_count,order_count
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,R1+B4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,lag1,mean,local_pair,100,0,61008,2,0.2196367383003235,0.3817283809185028,0.5520954728126526,0.3610108196735382,0.28713828325271606,0.35256415605545044,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,R1+B4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,lag1,mean,local_pair,100,0,61008,3,0.13549813628196716,0.24735097587108612,0.4003000557422638,0.271001398563385,0.2384580373764038,0.35842132568359375,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,R1+B4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,lag1,mean,local_pair,100,0,61008,4,0.08015920221805573,0.13886228203773499,0.2739720344543457,0.20148883759975433,0.19503113627433777,0.3316497504711151,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,R1+B4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,lag1,mean,local_pair,100,0,61008,5,0.05853525176644325,0.10458720475435257,0.21571432054042816,0.15866969525814056,0.1762351244688034,0.3544403314590454,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,FH-R1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,full_history_native,official,full_history,0,0,0,2,0.2287774682044983,0.36801719665527344,0.603987455368042,0.3729570209980011,0.30007386207580566,0.36219850182533264,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,FH-R1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,full_history_native,official,full_history,0,0,0,3,0.14830534160137177,0.24812383949756622,0.47409725189208984,0.28400999307632446,0.26922306418418884,0.3711862564086914,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,FH-R1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,full_history_native,official,full_history,0,0,0,4,0.10274506360292435,0.1874445378780365,0.34668079018592834,0.224227637052536,0.24110203981399536,0.35126811265945435,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,FH-R1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,full_history_native,official,full_history,0,0,0,5,0.08156635612249374,0.14817066490650177,0.29717254638671875,0.174699068069458,0.23104043304920197,0.36857903003692627,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-BASE-CONT,a0aa8f73aac5b27aa0aac972ac72cbf1a7dfb3f6d6a1ba103cbf0a92ba793ed6,0f5ee5ec4eff865e695272965b69492178a0c4ff,208e08ed22e1078324314d086efecb39390c4ae6dd9a658782d317029488a6aa,45,45,lag1,mean,local_pair,100,0,62616,2,0.22398841381072998,0.4112156927585602,0.5895700454711914,0.38793590664863586,0.29874908924102783,0.3500523865222931,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-BASE-CONT,a0aa8f73aac5b27aa0aac972ac72cbf1a7dfb3f6d6a1ba103cbf0a92ba793ed6,0f5ee5ec4eff865e695272965b69492178a0c4ff,208e08ed22e1078324314d086efecb39390c4ae6dd9a658782d317029488a6aa,45,45,lag1,mean,local_pair,100,0,62616,3,0.13341481983661652,0.2595881223678589,0.43122294545173645,0.29902929067611694,0.2348165065050125,0.36229297518730164,6,43,129
