population_id,evidence_scope,variant,checkpoint_sha256,source_commit,config_sha256,training_seed,evaluation_seed,policy,reducer,window,K,r,state_bytes,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,direct_current_AP,reference_count,master_count,order_count
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,FH-R1-native,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,full_history_native,official,full_history,0,0,0,2,0.2287774682044983,0.36801719665527344,0.603987455368042,0.3729570209980011,0.30007386207580566,0.36219850182533264,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,FH-R1-native,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,full_history_native,official,full_history,0,0,0,3,0.14830534160137177,0.24812383949756622,0.47409725189208984,0.28400999307632446,0.26922306418418884,0.3711862564086914,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,FH-R1-native,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,full_history_native,official,full_history,0,0,0,4,0.10274506360292435,0.1874445378780365,0.34668079018592834,0.224227637052536,0.24110203981399536,0.35126811265945435,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,FH-R1-native,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,full_history_native,official,full_history,0,0,0,5,0.08156635612249374,0.14817066490650177,0.29717254638671875,0.174699068069458,0.23104043304920197,0.36857903003692627,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,B4-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,commit0,mean,local_pair,100,0,61008,2,0.2196367383003235,0.3817283809185028,0.5520954728126526,0.3610108196735382,0.28713828325271606,0.35256415605545044,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,B4-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,commit0,mean,local_pair,100,0,61008,3,0.13549813628196716,0.24735097587108612,0.4003000557422638,0.271001398563385,0.2384580373764038,0.35842132568359375,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,B4-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,commit0,mean,local_pair,100,0,61008,4,0.08015920221805573,0.13886228203773499,0.2739720344543457,0.20148883759975433,0.19503113627433777,0.3316497504711151,6,43,129
protocol_b_43_masters_3_orders,verified_legacy_protocol_b_replay,B4-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,2ce0565474f0fbd8f1fc36e927ac0bdc03a88225,not_recorded_in_legacy_table,45,45,commit0,mean,local_pair,100,0,61008,5,0.05853525176644325,0.10458720475435257,0.21571432054042816,0.15866969525814056,0.1762351244688034,0.3544403314590454,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_r1_b4_policy,R1+B4-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,0c1801f327b071ebd655e5da21c127983e078e2d,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,45,45,lag1,mean,W2,100,0,61008,2,0.24475130438804626,0.4173288345336914,0.5742934942245483,0.4097220301628113,0.3262116312980652,0.3826286196708679,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_r1_b4_policy,R1+B4-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,0c1801f327b071ebd655e5da21c127983e078e2d,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,45,45,lag1,mean,W2,100,0,61008,3,0.12390219420194626,0.22952699661254883,0.37898075580596924,0.3002873659133911,0.2259443998336792,0.3738126754760742,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_r1_b4_policy,R1+B4-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,0c1801f327b071ebd655e5da21c127983e078e2d,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,45,45,lag1,mean,W2,100,0,61008,4,0.06147771328687668,0.11258092522621155,0.23774409294128418,0.2064194530248642,0.16055047512054443,0.35715508460998535,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_r1_b4_policy,R1+B4-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,0c1801f327b071ebd655e5da21c127983e078e2d,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,45,45,lag1,mean,W2,100,0,61008,5,0.03489583730697632,0.07188988476991653,0.19981570541858673,0.14972476661205292,0.1287325620651245,0.3507852554321289,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_fh_r1_lag1,FH-R1-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6ac08e71896c6281aeb88dd6e7350878e50a211f,78fa49b9ab6237de69d33e5b495f06962ba288040d7918c64db34a3859cf6834,45,45,lag1,mean,full_history,0,0,0,2,0.24330571293830872,0.4073679745197296,0.5721620917320251,0.4105267822742462,0.3231780529022217,0.3824186623096466,6,43,129
