method,T,failure_category,count
B4,T2,F1,333
B4,T2,F2,97
B4,T2,F3,2
B4,T2,F4,34
B4,T2,F5,0
B4,T2,F6,114
B4,T2,F7,189
B4,T2,unclassified,0
B4,T3,F1,477
B4,T3,F2,198
B4,T3,F3,16
B4,T3,F4,68
B4,T3,F5,12
B4,T3,F6,186
B4,T3,F7,231
B4,T3,unclassified,0
B4,T4,F1,620
B4,T4,F2,322
B4,T4,F3,26
B4,T4,F4,106
B4,T4,F5,40
B4,T4,F6,248
B4,T4,F7,281
B4,T4,unclassified,0
B4,T5,F1,766
B4,T5,F2,451
B4,T5,F3,45
B4,T5,F4,139
B4,T5,F5,78
B4,T5,F6,310
B4,T5,F7,311
B4,T5,unclassified,0
P6B,T2,F1,350
P6B,T2,F2,91
P6B,T2,F3,2
P6B,T2,F4,34
P6B,T2,F5,0
P6B,T2,F6,98
P6B,T2,F7,210
P6B,T2,unclassified,0
P6B,T3,F1,497
P6B,T3,F2,181
P6B,T3,F3,12
P6B,T3,F4,65
P6B,T3,F5,11
P6B,T3,F6,170
P6B,T3,F7,270
P6B,T3,unclassified,0
P6B,T4,F1,651
P6B,T4,F2,280
P6B,T4,F3,18
P6B,T4,F4,109
P6B,T4,F5,38
P6B,T4,F6,232
P6B,T4,F7,361
P6B,T4,unclassified,0
P6B,T5,F1,801
P6B,T5,F2,398
P6B,T5,F3,31
P6B,T5,F4,126
P6B,T5,F5,73
P6B,T5,F6,292
P6B,T5,F7,424
P6B,T5,unclassified,0
