method,reference_scene_id,master_sequence_id,order_id,T,identity_switches,transition_opportunities,identity_switch_rate,wrong_reactivations,false_births,reactivation_accuracy,reactivation_recall
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,T2,0,3,0.0,0,6,,
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,T3,0,5,0.0,0,6,1.0,1.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,T4,0,13,0.0,4,6,0.6,0.6
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,T5,1,16,0.0625,4,8,0.6666666666666666,0.6666666666666666
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,reverse,T2,2,2,1.0,0,5,,
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,reverse,T3,2,4,0.5,1,5,0.5,0.3333333333333333
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,reverse,T4,3,8,0.375,4,6,0.3333333333333333,0.2222222222222222
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,reverse,T5,5,19,0.2631578947368421,9,7,0.3076923076923077,0.19047619047619047
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,sha256_seed45,T2,1,1,1.0,0,6,,
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,sha256_seed45,T3,1,3,0.3333333333333333,0,6,,
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,sha256_seed45,T4,3,7,0.42857142857142855,2,8,0.3333333333333333,0.16666666666666666
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,sha256_seed45,T5,5,17,0.29411764705882354,6,9,0.3333333333333333,0.21428571428571427
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,canonical,T2,0,0,,0,4,,
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,canonical,T3,2,3,0.6666666666666666,0,8,1.0,0.3333333333333333
