population_id,diagnostic_panel_sha256,source_commit,checkpoint_sha256,config_sha256,policy,reducer,T,stratum,master_count,reference_count,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,direct_current_AP,status
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,commit0,mean,2,gap_event,0,0,,,,,,,NOT_AVAILABLE_NO_SEQUENCES
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,commit0,mean,2,no_gap_event,16,6,0.25923678278923035,0.5115706324577332,0.6585754752159119,0.3817921280860901,0.34230414032936096,0.42613035440444946,MEASURED
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,commit0,mean,3,gap_event,8,5,0.11541898548603058,0.28475621342658997,0.38636091351509094,0.24223044514656067,0.2743438184261322,0.34494343400001526,MEASURED
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,commit0,mean,3,no_gap_event,8,3,0.2050824910402298,0.39039120078086853,0.622637152671814,0.2853500545024872,0.3607538938522339,0.43183836340904236,MEASURED
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,commit0,mean,4,gap_event,14,5,0.09964904189109802,0.22364069521427155,0.32872265577316284,0.21491636335849762,0.25638824701309204,0.5063437223434448,MEASURED
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,commit0,mean,4,no_gap_event,2,1,0.15123456716537476,0.18518519401550293,0.6712963581085205,0.18827161192893982,0.35596707463264465,0.2530902922153473,MEASURED
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,commit0,mean,5,gap_event,16,6,0.06494245678186417,0.11092989146709442,0.282472163438797,0.18138854205608368,0.21479852497577667,0.3382579982280731,MEASURED
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,commit0,mean,5,no_gap_event,0,0,,,,,,,NOT_AVAILABLE_NO_SEQUENCES
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,lag1,mean,2,gap_event,0,0,,,,,,,NOT_AVAILABLE_NO_SEQUENCES
protocol_b_43_masters_3_orders_diagnostic_12,9ad524ed277bd59caf15e5ab8506327da8a4402b2b9c85b4fae3744c565b9bbc,0c1801f327b071ebd655e5da21c127983e078e2d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6b5c4bc2dec9a38d0705dc4f88955df52dbd627773aa76b42905ba81aee8e102,lag1,mean,2,no_gap_event,16,6,0.27573102712631226,0.5617608428001404,0.6864649057388306,0.42869412899017334,0.3781217634677887,0.4315378963947296,MEASURED
