population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,visual_content_control,T,policy,reducer,relative_t_mAP_retention,t2_t_mAP,t_mAP,reference_count,master_count,order_count
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,2,commit0,mean,1.0,0.06155219301581383,0.06155219301581383,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,3,commit0,mean,0.4289935338406205,0.06155219301581383,0.026405492797493935,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,4,commit0,mean,0.21542309347131486,0.06155219301581383,0.013259763829410076,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,5,commit0,mean,0.13334540453849475,0.06155219301581383,0.008207702077925205,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,2,lag1,latest,1.0,0.2192353904247284,0.2192353904247284,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,3,lag1,latest,0.4220788617241857,0.2192353904247284,0.0925346240401268,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,4,lag1,latest,0.1686186392950061,0.2192353904247284,0.03696717321872711,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,5,lag1,latest,0.0546038718549318,0.2192353904247284,0.01197110116481781,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,2,lag1,max,1.0,0.2192353904247284,0.2192353904247284,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,3,lag1,max,0.4439059467105763,0.2192353904247284,0.09731989353895187,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,4,lag1,max,0.19178132772654366,0.2192353904247284,0.04204525426030159,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,5,lag1,max,0.0723613008761583,0.2192353904247284,0.015864158049225807,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,2,lag1,mean,1.0,0.2192353904247284,0.2192353904247284,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,3,lag1,mean,0.41534716615742195,0.2192353904247284,0.09105879813432693,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,4,lag1,mean,0.16808508440158726,0.2192353904247284,0.03685019910335541,6,43,129
protocol_b_43_masters_3_orders,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,45,45,native,5,lag1,mean,0.05467181514287241,0.2192353904247284,0.01198599673807621,6,43,129
