population_id,reference_count,master_count,order_count,source_commit,checkpoint_sha256,base_cache_manifest_sha256,observation_manifest_sha256,config_sha256,training_seed,evaluation_seed,method,update_mode,update_rate,association_threshold,class_weight,policy,reducer,window,K,r,state_bytes,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,direct_current_AP,shared_r1_forward_count,training_updates,attribution,status
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-LAST,last,1.0,0.5,0.25,commit0,mean,W2,100,0,62616,2,0.52828449010849,0.7734487652778625,0.9064477682113647,0.5985353589057922,0.6486202478408813,0.6436421275138855,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-LAST,last,1.0,0.5,0.25,commit0,mean,W2,100,0,62616,3,0.4711224138736725,0.6977149844169617,0.8639752268791199,0.5406596064567566,0.6440818905830383,0.6458176374435425,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-LAST,last,1.0,0.5,0.25,commit0,mean,W2,100,0,62616,4,0.4320584833621979,0.6591922640800476,0.8329893350601196,0.49643102288246155,0.6375749111175537,0.6376526355743408,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-LAST,last,1.0,0.5,0.25,commit0,mean,W2,100,0,62616,5,0.3970511555671692,0.6031333208084106,0.7899148464202881,0.46181461215019226,0.6228334903717041,0.6609711647033691,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-LAST,last,1.0,0.5,0.25,lag1,mean,W2,100,0,62616,2,0.5295458436012268,0.7516111731529236,0.9089841842651367,0.6127588152885437,0.6537749171257019,0.6475379467010498,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-LAST,last,1.0,0.5,0.25,lag1,mean,W2,100,0,62616,3,0.4804077744483948,0.6964069604873657,0.8549666404724121,0.5625236630439758,0.6517386436462402,0.6571308970451355,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-LAST,last,1.0,0.5,0.25,lag1,mean,W2,100,0,62616,4,0.4338909387588501,0.6404646635055542,0.8144193291664124,0.5194626450538635,0.6283966898918152,0.6447018980979919,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-LAST,last,1.0,0.5,0.25,lag1,mean,W2,100,0,62616,5,0.4010976552963257,0.5903377532958984,0.7716029286384583,0.4768562316894531,0.6151533126831055,0.6636593341827393,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-EMA,fixed_ema,0.2,0.5,0.25,commit0,mean,W2,100,0,62616,2,0.52828449010849,0.7734487652778625,0.9064477682113647,0.5985353589057922,0.6486202478408813,0.6436421275138855,235,0,long_memory_update_control_plus_output_policy,MEASURED
development_train_holdout_47_masters_canonical,8,47,47,a5d06b35129f673023ec667745f244854a2f130d,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,489577a52e462d43042e1945d4c27dc5a71b65aabb84deb6d93d7c3d75314851,517cc0a45977827bab3324f6c40f914bb94f66cecbbdfa068823843f1c19c482,802950c3ad5d45bf36c67ed80267033d04d16f71f8b55557732dc377076655bb,45,45,D-EMA,fixed_ema,0.2,0.5,0.25,commit0,mean,W2,100,0,62616,3,0.4716321527957916,0.6994032263755798,0.8659283518791199,0.5413106083869934,0.6442677974700928,0.6458176374435425,235,0,long_memory_update_control_plus_output_policy,MEASURED
