population_id,diagnostic_panel_sha256,source_commit,checkpoint_sha256,config_sha256,policy,reducer,T,stratum,master_count,reference_count,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,direct_current_AP,status
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,commit0,mean,2,gap_event,0,0,,,,,,,NOT_AVAILABLE_NO_SEQUENCES
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,commit0,mean,2,no_gap_event,12,8,0.45914384722709656,0.7454814910888672,0.9681144952774048,0.5173453688621521,0.5825524926185608,0.5101261138916016,MEASURED
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,commit0,mean,3,gap_event,0,0,,,,,,,NOT_AVAILABLE_NO_SEQUENCES
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,commit0,mean,3,no_gap_event,12,8,0.3640578091144562,0.7008098363876343,0.9301836490631104,0.41803374886512756,0.5669344067573547,0.5803419351577759,MEASURED
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,commit0,mean,4,gap_event,4,4,0.2147289663553238,0.49396634101867676,0.7662896513938904,0.27138447761535645,0.48022010922431946,0.46784812211990356,MEASURED
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,commit0,mean,4,no_gap_event,8,7,0.33913901448249817,0.656525194644928,0.8692976236343384,0.3627234399318695,0.5905415415763855,0.6423293352127075,MEASURED
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,commit0,mean,5,gap_event,7,4,0.15468041598796844,0.40839940309524536,0.6464496850967407,0.19904138147830963,0.39278459548950195,0.36361727118492126,MEASURED
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,commit0,mean,5,no_gap_event,5,4,0.4275614023208618,0.7936843633651733,0.9252136945724487,0.4411070644855499,0.7491621971130371,0.7214311361312866,MEASURED
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,lag1,mean,2,gap_event,0,0,,,,,,,NOT_AVAILABLE_NO_SEQUENCES
development_preregistered_diagnostic_12,d7dda4fc5c78209f6ef907836606492b10586c7635c27e57960cc03d4efcd96a,7c80632082263be1519f4edd83225cb6f719a2f4,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,5706d60906ab9146dcf6e47a6390be18fe07303002bb39e7a292de046a610846,lag1,mean,2,no_gap_event,12,8,0.4661654233932495,0.7275704145431519,0.956254780292511,0.5235397219657898,0.596687912940979,0.5267223715782166,MEASURED
