population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,policy,reducer,relative_t_mAP_retention,t2_t_mAP,t_mAP,reference_count,master_count
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,2,commit0,mean,1.0,0.014489013701677322,0.014489013701677322,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,3,commit0,mean,1.088077359671823,0.014489013701677322,0.015765167772769928,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,4,commit0,mean,1.1718706009849937,0.014489013701677322,0.016979249194264412,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,5,commit0,mean,1.222617573819891,0.014489013701677322,0.017714522778987885,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,2,lag1,latest,1.0,0.5314115285873413,0.5314115285873413,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,3,lag1,latest,0.7396777067088878,0.5314115285873413,0.39307326078414917,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,4,lag1,latest,0.6122333692179758,0.5314115285873413,0.3253478705883026,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,5,lag1,latest,0.5229179037297073,0.5314115285873413,0.2778846025466919,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,2,lag1,max,1.0,0.5314115285873413,0.5314115285873413,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,3,lag1,max,0.7621179087546041,0.5314115285873413,0.404998242855072,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,4,lag1,max,0.6361641597890261,0.5314115285873413,0.338064968585968,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,5,lag1,max,0.5448899379357949,0.5314115285873413,0.28956079483032227,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,2,lag1,mean,1.0,0.5314115285873413,0.5314115285873413,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,3,lag1,mean,0.7518560712530366,0.5314115285873413,0.39954498410224915,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,4,lag1,mean,0.6410636024068358,0.5314115285873413,0.34066858887672424,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,5,lag1,mean,0.5516827459625291,0.5314115285873413,0.2931705713272095,8,47
