population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,episode_count,policy,reducer,prefix_overall_mAP,local_current_AP,t_REC,t_mAP,t_mAP25,t_mAP50,reference_count,master_count
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,2,47,commit0,mean,0.047065459191799164,0.6496043801307678,0.05806886404752731,0.010410637594759464,0.012063242495059967,0.011273142881691456,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,3,47,commit0,mean,0.02065928839147091,0.6565184593200684,0.049833476543426514,0.017712142318487167,0.01975710690021515,0.01949121803045273,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,4,47,commit0,mean,0.0189603790640831,0.6576115489006042,0.039199184626340866,0.01594916544854641,0.01725383847951889,0.017209285870194435,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,5,47,commit0,mean,0.017460012808442116,0.6637387871742249,0.04399872198700905,0.01639704592525959,0.01790628582239151,0.01787407509982586,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,2,47,lag1,latest,0.6561501622200012,0.6496043801307678,0.6171120405197144,0.5296375751495361,0.9080119132995605,0.7560063004493713,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,3,47,lag1,latest,0.5833732485771179,0.6565184593200684,0.5601761937141418,0.4024006724357605,0.7442746758460999,0.5933154821395874,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,4,47,lag1,latest,0.5080496668815613,0.6576115489006042,0.4959251582622528,0.3210505247116089,0.5880025029182434,0.4871455430984497,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,5,47,lag1,latest,0.4692910611629486,0.6637387871742249,0.42126137018203735,0.27799999713897705,0.520991325378418,0.4089500904083252,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,2,47,lag1,max,0.6561501622200012,0.6496043801307678,0.6171120405197144,0.5296375751495361,0.9080119132995605,0.7560063004493713,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,3,47,lag1,max,0.5846960544586182,0.6082179546356201,0.5601761937141418,0.4097729027271271,0.7620723247528076,0.6042033433914185,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,4,47,lag1,max,0.5184832215309143,0.5912759900093079,0.4959251582622528,0.33682146668434143,0.6271917819976807,0.4994240701198578,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,5,47,lag1,max,0.47377824783325195,0.5892719030380249,0.42126137018203735,0.2780403792858124,0.5428553819656372,0.4137769043445587,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,2,47,lag1,mean,0.6561501622200012,0.6496043801307678,0.6171120405197144,0.5296375751495361,0.9080119132995605,0.7560063004493713,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,3,47,lag1,mean,0.5796291828155518,0.6459073424339294,0.5601761937141418,0.403401643037796,0.7452781200408936,0.5952644944190979,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,4,47,lag1,mean,0.5051085948944092,0.6357401609420776,0.4959251582622528,0.33097612857818604,0.5942472219467163,0.47614121437072754,8,47
development_common_h5_canonical,W-BASE,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,5,47,lag1,mean,0.4561140835285187,0.6383917927742004,0.42126137018203735,0.2812895178794861,0.5172263383865356,0.4019368290901184,8,47
