population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,policy,reducer,relative_t_mAP_retention,t2_t_mAP,t_mAP,reference_count,master_count
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,2,commit0,mean,1.0,0.5201389789581299,0.5201389789581299,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,3,commit0,mean,0.8059839449656929,0.5201389789581299,0.4192236661911011,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,4,commit0,mean,0.7674768555124836,0.5201389789581299,0.3991946280002594,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,5,commit0,mean,0.6768208708111996,0.5201389789581299,0.3520409166812897,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,2,lag1,latest,1.0,0.5378139019012451,0.5378139019012451,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,3,lag1,latest,0.8113478081617906,0.5378139019012451,0.4363541305065155,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,4,lag1,latest,0.7316568067010824,0.5378139019012451,0.39349520206451416,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,5,lag1,latest,0.6395436893634282,0.5378139019012451,0.34395548701286316,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,2,lag1,max,1.0,0.5378139019012451,0.5378139019012451,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,3,lag1,max,0.8188488998140312,0.5378139019012451,0.4403883218765259,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,4,lag1,max,0.7379953718378104,0.5378139019012451,0.3969041705131531,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,5,lag1,max,0.6676828268140822,0.5378139019012451,0.35908910632133484,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,2,lag1,mean,1.0,0.5378139019012451,0.5378139019012451,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,3,lag1,mean,0.8108286915024017,0.5378139019012451,0.4360749423503876,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,4,lag1,mean,0.7321530928669115,0.5378139019012451,0.39376211166381836,8,47
development_common_h5_canonical,Q-INDEP,d3a08be1b2e1dea59542d1d770c2a66b9089d63dbda29f6b77e40af1e14b2a1c,45,45,5,lag1,mean,0.6873104570310162,0.5378139019012451,0.3696451187133789,8,47
