population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,episode_count,policy,reducer,prefix_overall_mAP,local_current_AP,t_REC,t_mAP,t_mAP25,t_mAP50,reference_count,master_count
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,2,47,commit0,mean,0.6022452712059021,0.6483556032180786,0.5809066891670227,0.49685361981391907,0.8541919589042664,0.7095775008201599,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,3,47,commit0,mean,0.5837022662162781,0.6484441757202148,0.5106748342514038,0.42336735129356384,0.7741268277168274,0.626194953918457,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,4,47,commit0,mean,0.5685113668441772,0.6493459343910217,0.4663075804710388,0.3819579780101776,0.7268937826156616,0.5835753679275513,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,5,47,commit0,mean,0.5730306506156921,0.6548303961753845,0.43411386013031006,0.3543112277984619,0.6922622323036194,0.5503178238868713,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,2,47,lag1,latest,0.6409704089164734,0.6493438482284546,0.6105926036834717,0.5308438539505005,0.9069128036499023,0.7504395246505737,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,3,47,lag1,latest,0.614574670791626,0.6488569378852844,0.5341583490371704,0.42979681491851807,0.8057640790939331,0.6521614193916321,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,4,47,lag1,latest,0.6004160642623901,0.6648311018943787,0.4850677251815796,0.3924488127231598,0.758240282535553,0.6159068942070007,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,5,47,lag1,latest,0.5919961929321289,0.671637773513794,0.4472360610961914,0.3553802967071533,0.712247371673584,0.5687234401702881,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,2,47,lag1,max,0.6409704089164734,0.6493438482284546,0.6105926036834717,0.5308438539505005,0.9069128036499023,0.7504395246505737,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,3,47,lag1,max,0.6235644221305847,0.6488301753997803,0.5341583490371704,0.43917974829673767,0.8134338855743408,0.6622021794319153,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,4,47,lag1,max,0.6107926964759827,0.6547777056694031,0.4850677251815796,0.3975455164909363,0.7654282450675964,0.6226959824562073,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,5,47,lag1,max,0.6012012362480164,0.6590770483016968,0.4472360610961914,0.3611181080341339,0.715275228023529,0.5744444727897644,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,2,47,lag1,mean,0.6409704089164734,0.6493438482284546,0.6105926036834717,0.5308438539505005,0.9069128036499023,0.7504395246505737,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,3,47,lag1,mean,0.6223694086074829,0.652571976184845,0.5341583490371704,0.4430740773677826,0.8128085136413574,0.6626869440078735,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,4,47,lag1,mean,0.609062910079956,0.6583222150802612,0.4850677251815796,0.40196675062179565,0.760029673576355,0.622048556804657,8,47
development_common_h5_canonical,Q-INDEP,7e8d439981dce440d1fd0c52e0a77fd35ceacef94796a8b87304f70d4f07f6df,45,45,5,47,lag1,mean,0.600963830947876,0.6637178063392639,0.4472360610961914,0.37374264001846313,0.7219592928886414,0.5795068740844727,8,47
