population_id,model,checkpoint_sha256,training_seed,evaluation_seed,method,reducer,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,local_current_AP,num_master,num_order_units,num_reference_clusters
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,mean,2,0.7407408356666565,0.8888888955116272,1.0,0.7407408356666565,0.8641975522041321,0.7993826866149902,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,mean,3,0.6913580894470215,0.8888888955116272,1.0,0.6913580894470215,0.8888888955116272,0.9305555820465088,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,mean,4,0.6049382090568542,0.8888888955116272,1.0,0.6049382090568542,0.8024691343307495,0.6018518805503845,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,mean,5,0.4197530746459961,0.8888888955116272,1.0,0.4197530746459961,0.8024691343307495,0.7134033441543579,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,latest,2,0.7407408356666565,0.8888888955116272,1.0,0.7407408356666565,0.8641975522041321,0.7993826866149902,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,latest,3,0.6913580894470215,0.8888888955116272,1.0,0.6913580894470215,0.8888888955116272,0.9305555820465088,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,latest,4,0.5843620896339417,0.8425925374031067,1.0,0.6049382090568542,0.7921810746192932,0.6018518805503845,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,latest,5,0.3991769254207611,0.8425925374031067,1.0,0.4197530746459961,0.7921810746192932,0.6856255531311035,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,max,2,0.7407408356666565,0.8888888955116272,1.0,0.7407408356666565,0.8641975522041321,0.7993826866149902,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,max,3,0.6820988059043884,0.8888888955116272,1.0,0.6913580894470215,0.8888888955116272,0.9305555820465088,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,max,4,0.5586419701576233,0.8888888955116272,1.0,0.6049382090568542,0.7932098507881165,0.6018518805503845,1,1,1
smoke_development_train_holdout_47_masters_canonical_1_sequences,C3,6bc6c7ac160c0603a32f641bcd7851c2d5598ff1dcf01d05a33e409513f74e2b,45,45,B4,max,5,0.37345680594444275,0.8888888955116272,1.0,0.4197530746459961,0.7932098507881165,0.7134033441543579,1,1,1
